a5464be558d5c7b7f4e1a61f6f28b51f5d469e62;{'id': 'a5464be558d5c7b7f4e1a61f6f28b51f5d469e62', 'total_good_rae': 314, 'total_good_hunspell': 27, 'total_bad': 5, 'errors': ['emarzo', 'e-mail', 'dg29b', 'n°49-17', 'gracas']}
c5e0ecffb76c8bb29efc909d5e30ab40ff2e5b09;{'id': 'c5e0ecffb76c8bb29efc909d5e30ab40ff2e5b09', 'total_good_rae': 38, 'total_good_hunspell': 5, 'total_bad': 3, 'errors': ['muchisismas', 'efecty', 'efecty']}
dfca86378e76823b9e38ecacafef37556c60ef4b;{'id': 'dfca86378e76823b9e38ecacafef37556c60ef4b', 'total_good_rae': 160, 'total_good_hunspell': 12, 'total_bad': 2, 'errors': ['permitame', '51a']}
9cb42443704e5bbcba31e0e4108af515b17ab9f0;{'id': '9cb42443704e5bbcba31e0e4108af515b17ab9f0', 'total_good_rae': 63, 'total_good_hunspell': 8, 'total_bad': 1, 'errors': ['ltras']}
4104e1b1276868b99581ebd73a78a79e83ca4248;{'id': '4104e1b1276868b99581ebd73a78a79e83ca4248', 'total_good_rae': 386, 'total_good_hunspell': 30, 'total_bad': 5, 'errors': ['refinaciacion', 'permitame', 'permitame', '50%', 'mesesla']}
4641693070433be56d76f2497e0ff335c8c0a8ae;{'id': '4641693070433be56d76f2497e0ff335c8c0a8ae', 'total_good_rae': 421, 'total_good_hunspell': 55, 'total_bad': 4, 'errors': ['permitame', 'aut_banco', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', '0mtgyn2r66r6trhu']}
3ebaaa36c85fae73e065800049a076eecffa20a4;{'id': '3ebaaa36c85fae73e065800049a076eecffa20a4', 'total_good_rae': 252, 'total_good_hunspell': 26, 'total_bad': 1, 'errors': ['tiemp']}
a2f69c6f9ff1411cc9783ac2e375ea76543c2c24;{'id': 'a2f69c6f9ff1411cc9783ac2e375ea76543c2c24', 'total_good_rae': 111, 'total_good_hunspell': 9, 'total_bad': 2, 'errors': ['volverselo', 'aut_banco']}
2f3d43b083407ee911cac0485954a6dfd356cb26;{'id': '2f3d43b083407ee911cac0485954a6dfd356cb26', 'total_good_rae': 360, 'total_good_hunspell': 27, 'total_bad': 3, 'errors': ['debpo', 'permitame', 'wwwgrupobancolombiacom']}
8a0ccd6c00809be37b470cc211085bdaa90369cd;{'id': '8a0ccd6c00809be37b470cc211085bdaa90369cd', 'total_good_rae': 378, 'total_good_hunspell': 28, 'total_bad': 6, 'errors': ['aut_banco', 'hahaha', 'entregen', 'hahaha', 'yr@livecom', 'llegfa']}
306897d1e64593d54e76537deb6a44dd5023242b;{'id': '306897d1e64593d54e76537deb6a44dd5023242b', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
524ba1727cba075fb9ae8869ae4302ce2f8a75f8;{'id': '524ba1727cba075fb9ae8869ae4302ce2f8a75f8', 'total_good_rae': 157, 'total_good_hunspell': 23, 'total_bad': 0, 'errors': []}
d4b830c23cfd59a62bf5d60d81aadd49394a9160;{'id': 'd4b830c23cfd59a62bf5d60d81aadd49394a9160', 'total_good_rae': 409, 'total_good_hunspell': 56, 'total_bad': 5, 'errors': ['2da', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'agendamiento', '0mtgyn2r66r6trnr', 'agendamiento']}
27d466c40dfeb22d41323fc0f6a645edf7f4fe4c;{'id': '27d466c40dfeb22d41323fc0f6a645edf7f4fe4c', 'total_good_rae': 20, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
7e4fbfa34874d41659d9c2f11f69173ac5acce04;{'id': '7e4fbfa34874d41659d9c2f11f69173ac5acce04', 'total_good_rae': 200, 'total_good_hunspell': 25, 'total_bad': 2, 'errors': ['delcelular', 'facturanet']}
693f5dabcfea6c21a7bb653a3e1fd04e2026897a;{'id': '693f5dabcfea6c21a7bb653a3e1fd04e2026897a', 'total_good_rae': 125, 'total_good_hunspell': 11, 'total_bad': 0, 'errors': []}
c9b1741eff707a001bd710c8a000c0f1107be98d;{'id': 'c9b1741eff707a001bd710c8a000c0f1107be98d', 'total_good_rae': 17, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
ef87e260b09916c1a50427a391c995d4937864e2;{'id': 'ef87e260b09916c1a50427a391c995d4937864e2', 'total_good_rae': 196, 'total_good_hunspell': 17, 'total_bad': 6, 'errors': ['siseñor', 'cuenteme', 'nesesito', 'empieso', 'httpwwwgrupobancolombiacompersonal', 'crhome']}
d0488d93dec55ce262b830ebf92aaca055869295;{'id': 'd0488d93dec55ce262b830ebf92aaca055869295', 'total_good_rae': 336, 'total_good_hunspell': 35, 'total_bad': 5, 'errors': ['efectual', 'respectiv', 'agendamiento', '0mtgyn2r66r6trsb', 'agendamiento']}
1bcba48571095afc7de4daf802985bb62c117c1e;{'id': '1bcba48571095afc7de4daf802985bb62c117c1e', 'total_good_rae': 245, 'total_good_hunspell': 33, 'total_bad': 1, 'errors': ['0mtgyn2r66r6trs8']}
079ff1141e4cabb2a6af315c91fdda16d746023b;{'id': '079ff1141e4cabb2a6af315c91fdda16d746023b', 'total_good_rae': 17, 'total_good_hunspell': 1, 'total_bad': 0, 'errors': []}
ef808e7b6ac8deb9420687b0cbe5ef7a6c36c9bf;{'id': 'ef808e7b6ac8deb9420687b0cbe5ef7a6c36c9bf', 'total_good_rae': 19, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
bc742cbbd4f5da5ac8353e9e84eb49644d60a7b5;{'id': 'bc742cbbd4f5da5ac8353e9e84eb49644d60a7b5', 'total_good_rae': 194, 'total_good_hunspell': 16, 'total_bad': 1, 'errors': ['aut_banco']}
27e9560f60c2e1c882ab04f7b1c7c2243ab16978;{'id': '27e9560f60c2e1c882ab04f7b1c7c2243ab16978', 'total_good_rae': 327, 'total_good_hunspell': 30, 'total_bad': 5, 'errors': ['buanas', '#', 'espereun', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', '1minuto']}
5c51c006b417fa11086b44ede7b1abf43e0f79bd;{'id': '5c51c006b417fa11086b44ede7b1abf43e0f79bd', 'total_good_rae': 291, 'total_good_hunspell': 39, 'total_bad': 2, 'errors': ['adqurí', 'aut_banco']}
3c377ef62940fde921923fe77a163ff505dc13f9;{'id': '3c377ef62940fde921923fe77a163ff505dc13f9', 'total_good_rae': 22, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
b256014898300da0f19bb97c122e387a3bbb52dc;{'id': 'b256014898300da0f19bb97c122e387a3bbb52dc', 'total_good_rae': 218, 'total_good_hunspell': 16, 'total_bad': 2, 'errors': ['aliexpress', 'e-prepgo']}
e1798acac849baed4682f2310f0b2708bd50a679;{'id': 'e1798acac849baed4682f2310f0b2708bd50a679', 'total_good_rae': 770, 'total_good_hunspell': 81, 'total_bad': 8, 'errors': ['crediagil', 'tomaro', 'crediágil', 'crediágil', 'crediágil', 'crediagil', 'dani_rua_', 'eml_40326e1dd0b3a4494b8b6db246490e52f00d2cf0']}
ae59b4783bdc2798ef30d0f72187a688d31cbea1;{'id': 'ae59b4783bdc2798ef30d0f72187a688d31cbea1', 'total_good_rae': 89, 'total_good_hunspell': 12, 'total_bad': 0, 'errors': []}
4334604d31abd2c525c26ca50eec826167c618c9;{'id': '4334604d31abd2c525c26ca50eec826167c618c9', 'total_good_rae': 18, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2;{'id': '89fe25eaf9d9a9ea9b91177cc8df4f1af29881d2', 'total_good_rae': 360, 'total_good_hunspell': 31, 'total_bad': 4, 'errors': ['usuatio', 'espliq', 'wwwgrupobancolombiacom', 'wwwgrupobancolombiacom']}
009460482e86c921656af16dcb5363e4323c4320;{'id': '009460482e86c921656af16dcb5363e4323c4320', 'total_good_rae': 398, 'total_good_hunspell': 48, 'total_bad': 3, 'errors': ['ningúno', 'accrso', 'atrace']}
c04203bba6a408cba23ca67b4264f6c87cfd45fe;{'id': 'c04203bba6a408cba23ca67b4264f6c87cfd45fe', 'total_good_rae': 104, 'total_good_hunspell': 8, 'total_bad': 0, 'errors': []}
46d2a0ce15b62eeed0bea41b4501a32a6f2937fb;{'id': '46d2a0ce15b62eeed0bea41b4501a32a6f2937fb', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
de9fed4d3db96701cf56f94833f105ef56d63cc9;{'id': 'de9fed4d3db96701cf56f94833f105ef56d63cc9', 'total_good_rae': 19, 'total_good_hunspell': 6, 'total_bad': 0, 'errors': []}
832d67bfdd4284856dbfbc539fe73296860cd294;{'id': '832d67bfdd4284856dbfbc539fe73296860cd294', 'total_good_rae': 19, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
fdd67ef7147ad9d471766086d1c2ed8ad6ba3b9a;{'id': 'fdd67ef7147ad9d471766086d1c2ed8ad6ba3b9a', 'total_good_rae': 111, 'total_good_hunspell': 22, 'total_bad': 4, 'errors': ['srese', 'agendamiento', '0mtgyn2r66r6tr12', 'agendamiento']}
eae827ed919760dfd3924d6916f21f046bc74e88;{'id': 'eae827ed919760dfd3924d6916f21f046bc74e88', 'total_good_rae': 224, 'total_good_hunspell': 24, 'total_bad': 3, 'errors': ['telefónica}', 'permitame', 'pereirq']}
9539da56b1a8a54fe80565ae350745814d5db423;{'id': '9539da56b1a8a54fe80565ae350745814d5db423', 'total_good_rae': 248, 'total_good_hunspell': 22, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
4a00edbf58e5065b987209ce7491166fefbcac40;{'id': '4a00edbf58e5065b987209ce7491166fefbcac40', 'total_good_rae': 15, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
ae45f4455ce87099dd6889f1973960d71532667d;{'id': 'ae45f4455ce87099dd6889f1973960d71532667d', 'total_good_rae': 142, 'total_good_hunspell': 11, 'total_bad': 0, 'errors': []}
555890e5fba2abfbcd45f96edd78b666b90d7a36;{'id': '555890e5fba2abfbcd45f96edd78b666b90d7a36', 'total_good_rae': 234, 'total_good_hunspell': 36, 'total_bad': 3, 'errors': ['lifemiles', '4´500000', 'permitame']}
1ae7172976b7f9e297428d4a099a1dc83524f34a;{'id': '1ae7172976b7f9e297428d4a099a1dc83524f34a', 'total_good_rae': 276, 'total_good_hunspell': 14, 'total_bad': 3, 'errors': ['xq', 'aut_banco', '$$']}
575593cc7ee822a5383e56fa83aed13c84c2a938;{'id': '575593cc7ee822a5383e56fa83aed13c84c2a938', 'total_good_rae': 189, 'total_good_hunspell': 19, 'total_bad': 1, 'errors': ['permitame']}
