a6bcc68d2048deae7051d777cbd30d9afd18e139_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
a6bcc68d2048deae7051d777cbd30d9afd18e139_link;['lino']
a6bcc68d2048deae7051d777cbd30d9afd18e139_httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte;[]
0aa47b7e016f028efa7d6671af4366b226cb86d2_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
0aa47b7e016f028efa7d6671af4366b226cb86d2_aut_banco;['atrabanco']
0aa47b7e016f028efa7d6671af4366b226cb86d2_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
0aa47b7e016f028efa7d6671af4366b226cb86d2_seño;['seo', 'señor', 'sueño', 'seña', 'seno', 'seso', 'seco', 'ceño', 'seto', 'leño', 'sedo', 'sebo', 'sexo', 'se ño', 'se-ño']
0aa47b7e016f028efa7d6671af4366b226cb86d2_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
0aa47b7e016f028efa7d6671af4366b226cb86d2_permítame;['permítase', 'percatarme']
0aa47b7e016f028efa7d6671af4366b226cb86d2_wwwgrupobancolombiacom;['bancolombia']
a93efb4b6d84182036361f7ef55f9b652c4bbbd1_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
a93efb4b6d84182036361f7ef55f9b652c4bbbd1_realizarlo;['real izarlo', 'real-izarlo', 'realizar lo', 'realizar-lo', 'idealizarlo', 'realizar', 'revitalizarlo', 'legalizarlo']
a93efb4b6d84182036361f7ef55f9b652c4bbbd1_ahh;['ah', 'ahí']
a93efb4b6d84182036361f7ef55f9b652c4bbbd1_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
7cd090a50c54bbe4e657ae2e72b4694457182507_servindustria;['industrialista', 'industriara', 'industriar', 'industrial']
7cd090a50c54bbe4e657ae2e72b4694457182507_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
7cd090a50c54bbe4e657ae2e72b4694457182507_aut_banco;['atrabanco']
7cd090a50c54bbe4e657ae2e72b4694457182507_tambien;['también', 'cambien']
7cd090a50c54bbe4e657ae2e72b4694457182507_eml_5db4288481c92b442f7e1f8d8d13c25e497ee3fc;[]
7cd090a50c54bbe4e657ae2e72b4694457182507_medellin;['medellín', 'lindel']
7cd090a50c54bbe4e657ae2e72b4694457182507_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d_cristian;['cristina', 'cristian', 'cristiana', 'cristiane', 'cristiano', 'cristianó', 'cristianá', 'cristiané']
7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d_ubicarle;['ubicare', 'ubicarla', 'ubicarlo', 'ubicarse', 'ubicarte', 'ubicarme', 'ubicar le', 'ubicar-le', 'publicarle', 'ubicar']
7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d_tunal;['tuna', 'tunar', 'tonal', 'tunan', 'tunas', 'tunad', 'natural', 'aluna']
7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d_santalucia;['santa lucia', 'santa-lucia', 'santaluciana', 'santaluciano', 'andalucista', 'sustancial']
7ae8e8a6316d16643fd1ff9ca0fc43cbabf6739d_chia;['chis', 'cha', 'china', 'chica', 'chita', 'chiva', 'chic', 'chip']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_queria;['quería', 'quera', 'querida', 'quiera', 'que ria', 'que-ria']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_consignacion;['consignación']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_automatico;['automático', 'automatice', 'automatizo', 'automaticé', 'auto matico', 'auto-matico']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_restriccion;['restricción']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_sii;['si', 'sin', 'sis', 'sic', 'sil', 'sig']
aca8be3b9964d2b0ad95db4f4f4c7f710352cdd9_muchaw;['mucha', 'muchas']
ce9ffa6d8afce4c652b086e35ab04ad59f781ced_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
ce9ffa6d8afce4c652b086e35ab04ad59f781ced_electronico;['electrónico']
ce9ffa6d8afce4c652b086e35ab04ad59f781ced_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
ce9ffa6d8afce4c652b086e35ab04ad59f781ced_aut_banco;['atrabanco']
ce9ffa6d8afce4c652b086e35ab04ad59f781ced_eml_69b6736c81cd0b3d2024736c9b54c5e336aa2d21;[]
ce9ffa6d8afce4c652b086e35ab04ad59f781ced_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
fe95d0b461b3d1f1ee3538eeafeeeae3a14f21dc_cedul;['cedula', 'cedule', 'cedulo', 'ceduló', 'cedulá', 'cedulé', 'dulce']
fe95d0b461b3d1f1ee3538eeafeeeae3a14f21dc_estan;['están', 'esta', 'restan', 'testan', 'gestan', 'tesan', 'estar', 'estas', 'estad', 'estén', 'estay', 'es tan', 'es-tan']
fe95d0b461b3d1f1ee3538eeafeeeae3a14f21dc_creditos;['créditos', 'cerditos', 'cedritos']
fe95d0b461b3d1f1ee3538eeafeeeae3a14f21dc_bbva;['brava']
5f93082187824545c588ce1fbdbaae79c4d5fecb_correto;['correo', 'correteo', 'correcto', 'carreto', 'correte', 'corneto', 'corre to', 'corre-to', 'correlato', 'corretaje', 'cotorreo', 'corredor']
5f93082187824545c588ce1fbdbaae79c4d5fecb_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
5f93082187824545c588ce1fbdbaae79c4d5fecb_habia;['había', 'haba', 'habita', 'habida', 'rabia', 'sabia', 'hacia', 'habla', 'labia', 'habiz']
5f93082187824545c588ce1fbdbaae79c4d5fecb_sucedio;['sucedió', 'sucedo', 'sucedido']
5f93082187824545c588ce1fbdbaae79c4d5fecb_excediento;['excediendo', 'expediento', 'excedente', 'encendimiento']
5f93082187824545c588ce1fbdbaae79c4d5fecb_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
5f93082187824545c588ce1fbdbaae79c4d5fecb_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
5f93082187824545c588ce1fbdbaae79c4d5fecb_link;['lino']
5f93082187824545c588ce1fbdbaae79c4d5fecb_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
5f93082187824545c588ce1fbdbaae79c4d5fecb_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
5f93082187824545c588ce1fbdbaae79c4d5fecb_0mtgyn2r66r6trnw;[]
5f93082187824545c588ce1fbdbaae79c4d5fecb_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
83f1bfe1a34d56bd8dcc2b4c3cb145326eca8b74_jose;['jode', 'ose', 'josa', 'jase', 'rose', 'cose', 'jote', 'tose', 'lose', 'jope', 'pose', 'fose', 'jo se', 'jo-se']
af64d2b9d8ae568436e3494959410718fd1ec607_app;['ap', 'pp', 'apa', 'a pp']
af64d2b9d8ae568436e3494959410718fd1ec607_pc;['oc', 'pe', 'pi', 'pl', 'pu', 'pp', 'pg']
af64d2b9d8ae568436e3494959410718fd1ec607_wwwgrupobancolombiacomco;['bancolombia']
af64d2b9d8ae568436e3494959410718fd1ec607_eñora;['añore', 'señora', 'añora', 'exora']
af64d2b9d8ae568436e3494959410718fd1ec607_digitar;['digital', 'agitar']
af64d2b9d8ae568436e3494959410718fd1ec607_creacion;['creación']
af64d2b9d8ae568436e3494959410718fd1ec607_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
af64d2b9d8ae568436e3494959410718fd1ec607_ñ;['ña', 'ño', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
af64d2b9d8ae568436e3494959410718fd1ec607__;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
af64d2b9d8ae568436e3494959410718fd1ec607_@;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
af64d2b9d8ae568436e3494959410718fd1ec607_asesorarlo;['atesorarlo', 'asesor arlo', 'asesor-arlo', 'asesorar lo', 'asesorar-lo', 'asesorar', 'aseverarlo', 'asesinarlo', 'asegurarlo']
af64d2b9d8ae568436e3494959410718fd1ec607_permítame;['permítase', 'percatarme']
f4472df5c78a65ade64e06f671bef029f0c61a0b_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
f4472df5c78a65ade64e06f671bef029f0c61a0b_aut_banco;['atrabanco']
f4472df5c78a65ade64e06f671bef029f0c61a0b_risaralda;['risaralda']
f4472df5c78a65ade64e06f671bef029f0c61a0b_energia;['energía', 'energiza']
f4472df5c78a65ade64e06f671bef029f0c61a0b_castanogallego@gmailcom;[]
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_internet;['internet', 'interne', 'internen', 'internes']
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_ahh;['ah', 'ahí']
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_porfavor;['por favor', 'por-favor', 'favor']
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_señor@;['señor', 'señora']
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_link;['lino']
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
68f7d3ed9f2dafc99175070d4d1a9d21a7ac004b_permítame;['permítase', 'percatarme']
ad25903395c5a125fab44ba580931a24a69baed1_nteo;['neto', 'neo', 'note', 'ateo', 'oteo', 'tanteo', 'monteo', 'ponteo', 'conteo']
ad25903395c5a125fab44ba580931a24a69baed1_via;['vía', 'vis', 'vi', 'va', 'vira', 'visa', 'vita', 'vial', 'vida', 'viga', 'viva', 'viña', 'avia', 'vea', 'ria']
ad25903395c5a125fab44ba580931a24a69baed1_internet;['internet', 'interne', 'internen', 'internes']
ad25903395c5a125fab44ba580931a24a69baed1_pprodriguez;['rodríguez']
ad25903395c5a125fab44ba580931a24a69baed1_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
ad25903395c5a125fab44ba580931a24a69baed1_quuiero;['quiero', 'quijero', 'quiebro', 'quier']
ad25903395c5a125fab44ba580931a24a69baed1_manejarlaos;['manejaros', 'manejaos']
ad25903395c5a125fab44ba580931a24a69baed1_infomacion;['inficiona']
ad25903395c5a125fab44ba580931a24a69baed1_requiro;['requiero', 'requiso', 'requiebro']
ad25903395c5a125fab44ba580931a24a69baed1_actulizada;['actualizada', 'actualizad', 'titulizada', 'actualiza', 'actualidad', 'culturizada']
ad25903395c5a125fab44ba580931a24a69baed1_wwwgrupobancolombiacom;['bancolombia']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_esque;['seque', 'pesque', 'vesque', 'esquíe', 'esquí', 'es que', 'es-que', 'esqueje', 'esquel', 'esqueja', 'esquema']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_meti;['metí', 'meto', 'metió', 'meta', 'mete', 'meté', 'me ti', 'me-ti']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_ahh;['ah', 'ahí']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_bogotá;['bogotá']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_fidelización;['idealización', 'finalización', 'delineación']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_exoneración;['exageración', 'exasperación', 'exornación', 'incineración']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
4ee841ee29498ede151fe6f4507b8d848f9ac38d_0mtgyn2r66r6trpd;[]
4ee841ee29498ede151fe6f4507b8d848f9ac38d_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
7a28d655475fab6b99b1949acaeed854f9b64d5d_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
7a28d655475fab6b99b1949acaeed854f9b64d5d_remesagiro;['remesa giro', 'remesa-giro', 'presagioso']
7a28d655475fab6b99b1949acaeed854f9b64d5d_informacion;['información']
7a28d655475fab6b99b1949acaeed854f9b64d5d_consignacion;['consignación']
7a28d655475fab6b99b1949acaeed854f9b64d5d_permítame;['permítase', 'percatarme']
7a28d655475fab6b99b1949acaeed854f9b64d5d_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
7a28d655475fab6b99b1949acaeed854f9b64d5d_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
7a28d655475fab6b99b1949acaeed854f9b64d5d_tomese;['tómese', 'somete', 'tomes', 'tomase', 'to mese', 'to-mese', 'tome se', 'tome-se', 'tomes e']
7a28d655475fab6b99b1949acaeed854f9b64d5d_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
7a28d655475fab6b99b1949acaeed854f9b64d5d_remesadoras;['remedadoras', 'remes adoras', 'remes-adoras', 'remesa doras', 'remesa-doras', 'remesad oras', 'remesad-oras', 'remesado ras', 'remesado-ras', 'apresadoras', 'remuneradoras', 'remadoras', 'fresadoras']
7a28d655475fab6b99b1949acaeed854f9b64d5d_montos;['monto', 'monos', 'motos', 'montosa', 'montaos', 'montoso', 'montas', 'mantos', 'montes', 'mostos', 'tontos', 'mondos', 'pontos', 'mongos', 'montás']
7a28d655475fab6b99b1949acaeed854f9b64d5d_direcciono;['disecciono', 'direccional', 'reacciono', 'concreciono']
7a28d655475fab6b99b1949acaeed854f9b64d5d_davivienda;['da vivienda', 'da-vivienda', 'vivienda']
7a28d655475fab6b99b1949acaeed854f9b64d5d_3000usd;[]
7a28d655475fab6b99b1949acaeed854f9b64d5d_9millones;['millones', 'empilones']
7a28d655475fab6b99b1949acaeed854f9b64d5d_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
7630aee3fe6bcf282c51949676d18e7542675032_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
7630aee3fe6bcf282c51949676d18e7542675032_aut_banco;['atrabanco']
7630aee3fe6bcf282c51949676d18e7542675032_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
7630aee3fe6bcf282c51949676d18e7542675032_colaborarle;['colaborare', 'colaborarse', 'colaborar le', 'colaborar-le', 'colaborar', 'colaborador', 'elaborarle', 'colabora']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_click;['clic', 'clics']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_importamte;['importante', 'importarte', 'importaste', 'importare', 'importunarte', 'importar', 'importa']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_aut_banco;['atrabanco']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_{o;['o', 'ro', 'no', 'so', 'to', 'lo', 'do', 'fo', 'jo', 'ño', 'yo']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_genrar;['rengar', 'generar', 'genera', 'engendrar', 'engarrar', 'argentar']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_gmail;['mamila']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_hotmail;['homilía']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_hotmali;['hortaliza']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_eml_32a100246d212e56c1c42e906d176d8cb64e634d;[]
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_wwwgrupobancolombiacom;['bancolombia']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_opcion;['opción']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_envia;['enviá', 'envía', 'enviar', 'envira', 'envina', 'enviad', 'envida', 'enviga', 'venia', 'envió', 'envié']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_ovlidó;['olvidó']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_cc;['ca', 'ce', 'oc', 'cl', 'cu', 'cm', 'ch', 'dicc']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_vmaos;['vamos', 'amaos']
c9757cd317ec39b7abff1bfaf62820a2d5e2bda3_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
ba9a160cdc258e73affb2a204441ae69bf517d93_internet;['internet', 'interne', 'internen', 'internes']
ba9a160cdc258e73affb2a204441ae69bf517d93_e-prepago;['e-repago', 'e-preparo', 'e-propago', 'e-presago', 'e-prepongo', 'repago']
ba9a160cdc258e73affb2a204441ae69bf517d93_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
ba9a160cdc258e73affb2a204441ae69bf517d93_permítame;['permítase', 'percatarme']
b64e72e8a2255697fd21b7cf7716b2c652af3f98_monica;['monoica', 'monicaco']
5d1b2dbfbf75bf70e534820afdde783b0ff18c12_sept;['set', 'sepa', 'septeto']
5d1b2dbfbf75bf70e534820afdde783b0ff18c12_aut_banco;['atrabanco']
5d1b2dbfbf75bf70e534820afdde783b0ff18c12_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
5d1b2dbfbf75bf70e534820afdde783b0ff18c12_ahhh;['ah']
5d1b2dbfbf75bf70e534820afdde783b0ff18c12_%s;['as', 'es', 'os', 'is', 'ss', 'ms', 'bs', 'vs']
d9ef39c2cac8dd7d30fcf5e66eb92f33eab64541_wwwgrupobancolombiacom;['bancolombia']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_pag;['pág', 'paf', 'pg', 'paga', 'pago', 'pagó', 'pagá', 'par', 'pan', 'pat', 'pal', 'paz']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_internet;['internet', 'interne', 'internen', 'internes']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_link;['lino']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_aaha;['avaha', 'taha', 'vaha']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_virtuala;['virtual', 'virtual a', 'vituallar', 'vitualla']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_aaah;['ahaja']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_asiganada;['asignada', 'asignado', 'designada', 'gangosidad', 'narigada']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_0mtgyn2r66r6trq8;[]
0e21e10fcf4bc369b39a6ff15c674718fc0ab305_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
7c50f39c2eaae36e5d78fe04368b822d937aaf47_permítame;['permítase', 'percatarme']
7c50f39c2eaae36e5d78fe04368b822d937aaf47_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
7c50f39c2eaae36e5d78fe04368b822d937aaf47_cc;['ca', 'ce', 'oc', 'cl', 'cu', 'cm', 'ch', 'dicc']
52687443b03001655b5648659e8119981593d493_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595_avianca;['caranavi', 'avica']
bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595_barranquilla;['barranquilla', 'barran quilla', 'barran-quilla']
bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
bf7bfcb8f05d2e52721097e4d9faa0b0c45fa595_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
a58228c8f15f927dbb8975f2756e0da9172a1be5_deberia;['debería', 'debiera', 'debe ria', 'debe-ria']
a58228c8f15f927dbb8975f2756e0da9172a1be5_wwwgrupobancolombiacom;['bancolombia']
a58228c8f15f927dbb8975f2756e0da9172a1be5_accedio;['accedió', 'accedo', 'accedido']
a58228c8f15f927dbb8975f2756e0da9172a1be5_ayi;['ayo', 'ay', 'aya', 'ali', 'ami']
a58228c8f15f927dbb8975f2756e0da9172a1be5_bucaramanga;['bucaramanga']
a58228c8f15f927dbb8975f2756e0da9172a1be5_superioes;['superiores', 'superior', 'supriores', 'superes']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_podia;['podía', 'poda', 'odia', 'rodia', 'podio']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_facil;['fácil', 'facial']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_aut_banco;['atrabanco']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_solutecnicas;['luminotecnias']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_ingenieria;['ingeniería', 'ingeniera', 'ingenieril', 'ingenie ria', 'ingenie-ria']
31af9f5cdc6e80df0b04b8bd01fea55a3ae93531_s;['s', 'a', 'd', 'as', 'se', 'es', 'sr', 'so', 'os', 'si', 'is', 'ss', 'su', 'ms', 'bs']
16f78ce89a86170b976a19c837ae657ef681ecd0_prepago;['repago', 'preparo', 'propago', 'presago', 'prepongo']
